Match Score (%),Recommendation,Title,Company,Company Type,Modality,Salary,Salary Type,Interview Difficulty (0-100),Location,Has Full JD,Pros,Cons / Risks,AI Reasoning,URL,Posted,Scanned At
65,MAYBE / REVIEW,Java Developer,Ingemark,Consulting,Remote,"38,000€ - 48,000€",Estimated,50,"Zagreb, Zagreb, Croatia",Yes,"• Full JD available
• Exact stack match: Java, Spring Boot, Microservices, Kafka, AWS, Docker, CI/CD
• 100% remote choice
• Non-Spanish agency","• Agency/consultancy model
• Compensation near bottom of preference range","Ingemark is a Croatian custom software agency with a full JD matching your stack perfectly (Java, Spring Boot, Kafka, AWS, Docker). Since it is not Spanish, it is acceptable if pay exceeds 45k€.",https://www.linkedin.com/jobs/view/4444000627/,2 weeks ago,2026-08-10T21:39:16.680Z
65,MAYBE / REVIEW,Software Engineer (f/m/d),Awin Global,Scaleup,Remote,"45,000€ - 55,000€",Estimated,55,Romania (Remote),No,"• Global affiliate marketing product scaleup
• Fresh posting
• Standard software engineer level","• Location specified as Romania Remote
• Detailed JD missing",Awin Global is a solid product business. You should verify if this role accepts applicants based in Spain or is strictly confined to Romania.,N/A,5 days ago,2026-08-10T21:10:17.919Z
65,MAYBE / REVIEW,Java Services Engineer,RubyPlay,Product,Remote,"40,000€ - 50,000€",Estimated,55,Warsaw (Remote),No,"• iGaming product company
• Remote services development
• Java backend focus","• iGaming sector match needs evaluation
• Detailed JD missing","RubyPlay is a product studio in the iGaming sector. The role aligns technically, but product sector fit and remote payroll eligibility in Spain should be confirmed.",N/A,2 weeks ago,2026-08-10T21:10:17.919Z
60,MAYBE / REVIEW,Senior Java Engineer,B2Spin Limited,Product,Remote,"45,000€ - 60,000€",Estimated,60,Ukraine (Remote),No,"• Product company
• Remote Java position
• Above target potential pay","• Senior title label
• Detailed JD missing","B2Spin offers remote product development roles. If they accept semisenior level engineers with solid Java microservices skills, it could be a fit.",N/A,1 week ago,2026-08-10T21:10:17.919Z
60,MAYBE / REVIEW,Senior Software Engineer,Pearson,SME,Remote,"45,000€ - 60,000€",Estimated,60,Poland (Remote),No,"• EdTech corporate product company
• Remote position
• Java backend stack commonly used","• Senior title
• Detailed JD missing","Pearson is a global education product business. Senior software engineering positions offer good stability, though technical stack confirmation is needed.",N/A,1 week ago,2026-08-10T21:39:16.680Z
55,MAYBE / REVIEW,Software Engineer,Nortal,Consulting,Remote,"45,000€ - 55,000€",Estimated,55,Estonia (Remote),No,"• Estonian digital transformation consultancy
• Non-Spanish firm
• Standard engineer level","• Consultancy model
• Estonia remote tax entity check
• Detailed JD missing","Nortal is an international consultancy headquartered in Estonia. Being non-Spanish, it fulfills basic criteria if they hire remotely in Spain above 45k€.",N/A,1 week ago,2026-08-10T21:39:16.679Z
55,MAYBE / REVIEW,Java Developer,Haystack,Consulting,Remote,"45,000€ - 55,000€",Estimated,50,London (Remote),No,"• Very fresh posting
• Mid-level title
• Remote Java position","• Recruitment platform listing
• Detailed JD missing",Extremely recent posting for a remote Java developer. Quick application could yield early visibility if UK/EU remote contract is possible.,N/A,1 hour ago,2026-08-10T21:10:17.919Z
55,MAYBE / REVIEW,Mid/Senior Java Developer,Bonapolia,Consulting,Remote,"45,000€ - 55,000€",Estimated,60,Tallinn (Remote),No,"• Remote work opportunity
• Non-Spanish company
• Accepts Mid/Senior level experience","• Detailed JD missing
• Tax residency and contracting model need clarification
• Consulting risk",Bonapolia is a non-Spanish company offering a remote Java role suitable for mid-level engineers. Further information on contract type and exact stack is required before proceeding.,N/A,2 weeks ago,2026-08-10T21:10:01.295Z
50,MAYBE / REVIEW,Software Engineer,IT Search,Consulting,Remote,"45,000€ - 55,000€",Estimated,55,Ireland (Remote),No,"• Irish recruitment agency with higher potential salary
• Remote work","• Third-party agency listing
• Exact tech stack unspecified
• Detailed JD missing",IT Search is an Irish recruitment agency listing a remote software engineering position. Detailed information on the client and tech stack is required.,N/A,2 weeks ago,2026-08-10T21:10:01.296Z
50,MAYBE / REVIEW,Java Software Engineer,Scale Tech,Consulting,Remote,"40,000€ - 50,000€",Estimated,50,Vilniaus rajonas (Remote),No,"• Remote modality
• Java ecosystem focus
• Non-Spanish firm","• Consultancy model
• Detailed JD missing",This role offers remote Java backend development with a non-Spanish firm. It warrants a quick review to check if contract rates meet your 45k€ consultancy requirement.,N/A,1 month ago,2026-08-10T21:10:01.296Z
50,MAYBE / REVIEW,Java Software Engineer,Phi Partners,Consulting,Remote,"45,000€ - 55,000€",Estimated,50,Poland (Remote),No,"• Niche capital markets tech firm
• Non-Spanish consultancy
• Potential for competitive pay","• Consulting model
• Detailed JD missing","Phi Partners is a UK-headquartered consultancy. Because it is non-Spanish, it could be valid if compensation exceeds your 45k€ requirement.",N/A,3 weeks ago,2026-08-10T21:10:17.919Z
50,MAYBE / REVIEW,Software Engineer (Java),Software Mind,Consulting,Remote,"40,000€ - 50,000€",Estimated,50,Cracow (Remote),No,"• Non-Spanish company
• Freshly posted
• Java focus","• Consulting software house
• Poland-focused contract restrictions may apply
• Detailed JD missing",Software Mind is a Polish software house offering remote Java development. It is worth reviewing if they offer B2B contracts to Spanish residents above 45k€.,N/A,9 hours ago,2026-08-10T21:10:01.296Z
50,MAYBE / REVIEW,Java Software Engineer,Amber Labs,Consulting,Remote,"45,000€ - 58,000€",Estimated,55,"London Area, United Kingdom (Remote)",No,"• UK consulting company paying competitive rates
• Java title focus","• Consulting consultancy
• UK residency requirement risk
• Detailed JD missing","Amber Labs is a UK digital consultancy. If they offer contract options for Spanish residents above 45k€, it could meet candidate constraints.",N/A,3 weeks ago,2026-08-10T21:39:16.680Z
50,MAYBE / REVIEW,Software Engineer - Backend Services - MPG - Fully remote from the UK or,Climax Studios,SME,Remote,"45,000€ - 55,000€",Estimated,60,United Kingdom (Remote),No,"• Gaming backend engineering
• Remote option mentioned","• Title cut off
• Posted 2 months ago
• Detailed JD missing","Gaming backend role at Climax Studios. Truncated title leaves location scope ambiguous, so remote eligibility from Spain must be confirmed.",N/A,2 months ago,2026-08-10T21:10:17.919Z
50,MAYBE / REVIEW,Java Developer (Remote),IT Search,Consulting,Remote,"45,000€ - 55,000€",Estimated,50,Ireland (Remote),No,"• Irish market rates
• Freshly posted
• 100% remote","• Agency posting
• Client details undisclosed
• Detailed JD missing",Agency listing for an Irish client offering remote Java work. Worth contacting to check if remote work from Spain is supported.,N/A,5 days ago,2026-08-10T21:10:17.919Z
45,REJECT,Software Engineer – Senior Java Developer,GRiT Solutions,Consulting,Remote,"40,000€ - 50,000€",Estimated,55,Portugal (Remote),No,"• Non-Spanish agency
• Remote Java development","• Portugal remote restriction
• Consulting agency
• Detailed JD missing",GRiT Solutions is a Portuguese consultancy listing remote roles that typically require Portuguese tax residency.,N/A,1 week ago,2026-08-10T21:10:17.919Z
45,REJECT,Java Developer,Jit Team,Consulting,Remote,"35,000€ - 45,000€",Estimated,50,Gdynia (Remote),No,"• Remote Java role
• Mid-level title","• Polish outsourcing agency
• Rates usually tailored to local Polish B2B market
• Detailed JD missing","Jit Team is a Polish software development agency. Unless paying foreign market rates, it offers low value compared to product companies.",N/A,1 month ago,2026-08-10T21:10:17.919Z
45,MAYBE / REVIEW,Java Software Engineer,Langham Recruitment,Consulting,Remote,"45,000€ - 55,000€",Estimated,50,United Kingdom (Remote),No,"• UK market compensation
• Java engineering focus","• Third-party recruiter posting
• UK-only remote restriction risk
• Detailed JD missing","Recruitment agency posting for a UK company. Many UK remote roles require UK tax residence, so eligibility from Spain must be verified.",N/A,3 weeks ago,2026-08-10T21:10:17.919Z
45,REJECT,Senior Backend Engineer (Java),Innovecs,Consulting,Remote,"40,000€ - 50,000€",Estimated,55,Ukraine (Remote),No,"• Global tech vendor
• Remote Java position","• Outsourcing consultancy
• Likely restricted to Eastern European residency
• Detailed JD missing",Innovecs is a global software consultancy catering primarily to Eastern Europe. Legal and tax constraints make this remote position unsuitable.,N/A,1 week ago,2026-08-10T21:10:17.919Z
45,REJECT,Senior Java Software Engineer,SoftServe,Consulting,Remote,"45,000€ - 55,000€",Estimated,60,Poland (Remote),No,"• Large IT vendor
• Fresh posting","• Large IT consultancy
• Poland tax residency restriction likely
• Detailed JD missing","SoftServe is a large outsourcing vendor. Although non-Spanish, outsourcing roles outside your direct stack product preference offer low overall fit.",N/A,5 days ago,2026-08-10T21:10:17.920Z
40,REJECT,Middle Java Developer,Raiffeisen Bank Ukraine,SME,Remote,"30,000€ - 40,000€",Estimated,55,"Kyiv, Ukraine (Remote)",No,"• Mid-level banking experience
• Java microservices","• Location restricted to Ukraine residents
• Geopolitical and tax risk
• Salary below preferences",This mid-level Java role is targeted at candidates based locally in Ukraine. Compensation and legal requirements do not align with your profile in Spain.,N/A,1 week ago,2026-08-10T21:10:01.296Z
40,REJECT,Backend Software Engineer (Digital Transformation),emagine,Consulting,Remote,"35,000€ - 45,000€",Estimated,50,Portugal (Remote),No,"• 100% remote
• Backend engineering","• Consultancy model
• Portugal location constraint
• Detailed JD missing",Another posting by emagine based in Portugal. Contractual constraints for Portugal residency and consultancy nature make it unappealing.,N/A,1 week ago,2026-08-10T21:10:17.919Z
40,REJECT,Senior Java Developer,emagine,Consulting,Remote,"40,000€ - 50,000€",Estimated,65,Portugal (Remote),No,"• 100% Remote modality
• Core Java ecosystem","• Restricted to Portugal remote residency
• Consulting agency model
• Senior role requirement mismatch","This Java role is targeted at Portugal remote residents, which likely requires local tax residency. Additionally, it is a senior consultancy position.",N/A,2 weeks ago,2026-08-10T21:10:01.295Z
35,REJECT,Programador/a Java – Spring Boot & Microservicios,METRICA,Consulting,Remote,"30,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• 100% Remote work in Spain
• Stack aligns with Java and Spring Boot microservices","• Spanish consulting company (red flag)
• Estimated salary below candidate target
• Detailed JD missing","Although the position offers remote work in Spain with relevant technologies, METRICA is a Spanish consultancy firm. This directly violates your explicit preference against Spanish consultancies.",N/A,2 months ago,2026-08-10T21:10:01.295Z
35,REJECT,Programador Backend,METRICA,Consulting,Remote,"30,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• 100% Remote in Spain
• Backend engineering focus","• Spanish consulting firm
• Salary below 40k€ expectation
• Detailed JD missing","This Spanish consulting role offers remote work in Spain, but falls short of your desired salary. It triggers your red flag against Spanish IT consultancies.",N/A,1 month ago,2026-08-10T21:10:01.295Z
35,REJECT,JAVA Software Backend Engineer,Devapo,Consulting,Remote,"35,000€ - 45,000€",Estimated,50,Warsaw (Remote),No,• Backend Java focus,"• Posted 4 months ago
• Polish software house agency
• Detailed JD missing",Devapo is a Polish outsourcing provider. The posting is 4 months old and provides no clear advantage over local product roles.,N/A,4 months ago,2026-08-10T21:39:16.679Z
35,REJECT,Backend Java Microservices Developer | Sector Bancario,Vermont Solutions,Consulting,Remote,"35,000€ - 42,000€",Estimated,45,Madrid (Remote),No,"• Java Microservices focus
• 100% Remote","• Spanish consulting firm
• Banking sector staffing model
• Detailed JD missing",Vermont Solutions is a Spanish IT staffing firm. This position falls under your red flag filter for Spanish consultancies.,N/A,3 weeks ago,2026-08-10T21:10:17.919Z
35,REJECT,"Java Backend Developer | Spring Boot, Microservicios | Remoto",knowmad mood,Consulting,Remote,"32,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• Spring Boot & Microservices match
• 100% remote","• Spanish consulting firm
• Salary under candidate minimum
• Detailed JD missing","Duplicate posting from knowmad mood. Being a Spanish consultancy with low salary ranges, it should be rejected.",N/A,2 weeks ago,2026-08-10T21:10:17.919Z
35,REJECT,Java Developer (Spring Boot + Kafka),Vermont Solutions,Consulting,Remote,"35,000€ - 42,000€",Estimated,45,Madrid (Remote),No,"• Matches Spring Boot + Kafka skills
• 100% Remote","• Spanish consultancy
• Salary under 45k€ requirement
• Detailed JD missing",Another posting from Spanish consultancy Vermont Solutions. Does not meet salary expectations or product company preferences.,N/A,2 weeks ago,2026-08-10T21:39:16.679Z
35,REJECT,Backend Java Developer (con inglés),KAIROS DIGITAL SOLUTIONS,Consulting,Remote,"35,000€ - 42,000€",Estimated,45,Madrid (Remote),No,"• English requirement matches C1
• Remote Java development","• Spanish consulting company
• Salary capped under 45k€
• Detailed JD missing",KAIROS Digital Solutions is a Spanish consulting agency. It violates your red flag rule against Spanish consulting firms.,N/A,1 month ago,2026-08-10T21:39:16.680Z
35,REJECT,Software Engineer Java (100% teletrabajo),knowmad mood,Consulting,Remote,"32,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• 100% Remote in Spain
• Java stack focus","• Spanish consulting firm (red flag)
• Compensation below target range
• Detailed JD missing",knowmad mood is a Spanish IT consulting firm offering salaries below your 40k-45k€ threshold. This conflicts with your core preferences.,N/A,4 days ago,2026-08-10T21:10:01.295Z
35,REJECT,Java/Spring Boot Backend Developer – Cassandra | 100% remoto,Qaracter - Beyond your Challenge,Consulting,Remote,"33,000€ - 40,000€",Estimated,45,Spain (Remote),No,"• Recently posted
• 100% remote in Spain
• Spring Boot focus","• Spanish consulting firm
• Salary below target
• Detailed JD missing","Qaracter is a Spanish consulting firm. Despite being freshly posted and 100% remote, it triggers your red flag filter for Spanish consultancies.",N/A,9 hours ago,2026-08-10T21:10:17.919Z
35,REJECT,"Java Backend Developer | Spring Boot, Kafka & Microservicios | Remoto",knowmad mood,Consulting,Remote,"32,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• Exact technical keywords (Spring Boot, Kafka, Microservices)
• 100% Remote in Spain","• Spanish consultancy firm
• Below target compensation
• Detailed JD missing","Although the title highlights your exact stack (Spring Boot, Kafka, Microservices), knowmad mood is a Spanish consulting firm paying under your target threshold.",N/A,3 weeks ago,2026-08-10T21:10:01.296Z
30,REJECT,Intermediate Java Software Engineer,Version 1,Consulting,,"45,000€ - 55,000€",Estimated,50,London,No,"• Intermediate level fits 3.5 years experience
• Java focus","• Located in London without remote contract guarantee for Spain
• Consulting company
• Detailed JD missing","The role matches your intermediate seniority level and Java core skills. However, being UK-based without explicit remote availability for Spain makes it unsuitable.",N/A,1 week ago,2026-08-10T21:10:01.295Z
30,REJECT,Programador/a Backend JAVA / Microservicios,METRICA,Consulting,Remote,"30,000€ - 38,000€",Estimated,40,Madrid (Remote),No,"• Microservices Java focus
• Remote in Spain","• Spanish consultancy
• Posted 3 months ago
• Low salary estimate",Stale posting from a Spanish IT consulting firm. Does not fit your product and non-Spanish consultancy preferences.,N/A,3 months ago,2026-08-10T21:10:17.919Z
30,REJECT,Java Software Engineer / 1,Inetum,Consulting,Remote,"30,000€ - 38,000€",Estimated,45,Warsaw (Remote),No,• Java development,"• Major IT services/consulting firm
• Low salary scale
• Detailed JD missing",Inetum is a traditional IT consultancy known for body-shopping and traditional salary ranges below your goals.,N/A,1 week ago,2026-08-10T21:39:16.679Z
30,REJECT,Java + SpringBoot Developer,DISID,Consulting,Remote,"28,000€ - 36,000€",Estimated,40,Spain (Remote),No,"• 100% remote in Spain
• Java + SpringBoot focus","• Spanish consulting/services SME
• Salary well below candidate threshold
• Detailed JD missing",DISID is a Spanish IT services firm offering salaries well below your target 40k€+. This triggers your Spanish consultancy red flag.,N/A,5 days ago,2026-08-10T21:39:16.679Z
25,REJECT,Software Developer (Web Development Team),JetBrains,Product,,"65,000€ - 85,000€",Estimated,85,Berlin,No,"• Top-tier product company
• High salary range","• Located in Berlin without confirmed remote option
• Does not fit Switzerland relocation or remote criteria
• Detailed JD missing","JetBrains is an elite product company, but this position is based in Berlin without guaranteed remote work for Spain. Non-remote positions outside Spain or Switzerland trigger a red flag.",N/A,1 week ago,2026-08-10T21:10:01.295Z
20,REJECT,Developer,Leaf Agriculture,Startup,,"40,000€ - 50,000€",Estimated,50,Job,No,• AgTech product startup,"• Posted 1 year ago (stale)
• Modality unknown
• Detailed JD missing",This posting is over a year old and lacks clear location and stack details. It is very likely filled or inactive.,N/A,1 year ago,2026-08-10T21:10:01.295Z
20,REJECT,Java Developer,Play Solutions,Consulting,,"35,000€ - 45,000€",Estimated,45,Full Sutton,No,• Java developer role,"• Posted 1 year ago (stale)
• Modality unknown in Full Sutton
• Detailed JD missing",This posting is 1 year old and lacks remote confirmation. It should be rejected due to staleness and location uncertainty.,N/A,1 year ago,2026-08-10T21:10:01.296Z
15,REJECT,Software Engineer - Java,Giacom,SME,On-site,"45,000€ - 55,000€",Estimated,50,Greater London (On-site),No,• Matches Java stack,"• Mandatory On-site in Greater London
• Red flag location and modality
• Detailed JD missing",This position requires mandatory physical presence in Greater London. Onsite roles outside Spain (except Switzerland) are explicit red flags.,N/A,3 weeks ago,2026-08-10T21:10:01.296Z
96,HIGHLY INTERESTED,Product Software Engineer,Brightflag,Scaleup,Remote,"50,000€ - 65,000€",Estimated,65,Ireland,Yes,"• Exact experience fit (2-5 years Java)
• Core stack alignment (Java, Spring, REST, AWS, Elastic)
• Product scaleup with competitive salary","• Ireland remote flexibility (EU right-to-work required, candidate has Spanish EU citizenship)","An exceptional match across all dimensions: ideal 2-5 year seniority range, pure product company, modern Java/Spring/AWS stack, and top compensation.",https://www.linkedin.com/jobs/view/4449466660/,6 days ago,2026-08-11T13:25:05.086Z
93,HIGHLY INTERESTED,Software Engineer (Java),Revolut,Scaleup,Remote,"60,000€ - 80,000€",Estimated,85,United Arab Emirates,Yes,"• Java 17/21, GCP, Kubernetes, Postgres microservices
• Tier-1 Fintech product scaleup with top-tier salary","• Fast-paced environment with rigorous technical interview
• Asks for 4+ years exp (candidate has 3.5 years, close enough)","Excellent alignment with candidate's stack (Java 17/21, microservices, cloud) and product company preference. Salary and career growth potential are outstanding.",https://www.linkedin.com/jobs/view/4139859553/,Reposted 1 week ago,2026-08-11T13:24:53.207Z
91,HIGHLY INTERESTED,Software Developer,GoDaddy,Scaleup,Remote,"45,000€ - 60,000€",Estimated,70,Romania,Yes,"• 3+ years experience requirement fits candidate perfectly
• Microservices on AWS, Spring Boot, Docker/K8s
• Established product brand with competitive pay",• Romania location posting (need to confirm direct contractor / EU remote setup),"Targeted precisely at candidate's experience level (3+ years) with a 100% stack match (Spring Boot, AWS microservices). Excellent product company opportunity.",https://www.linkedin.com/jobs/view/4445148387/,2 weeks ago,2026-08-11T13:25:09.148Z
85,HIGHLY INTERESTED,Software Engineer,Twilio,Scaleup,Remote,"65,000€ - 85,000€",Estimated,80,Ireland (Remote),No,"• Top-tier international tech product company
• High compensation well above target threshold","• Missing detailed JD
• Competitive hiring process with high bar",Twilio is a premier product company offering excellent pay and strong engineering practices. A top target despite missing the specific JD.,N/A,6 days ago,2026-08-11T13:24:39.753Z
78,HIGHLY INTERESTED,Senior Java Engineer,Patrianna,Scaleup,Remote,"50,000€ - 65,000€",Estimated,75,Ukraine,Yes,"• Product company with modern stack (Latest Java, Spring Boot, GCP, K8s, Kafka)
• Fully remote with strong AI-driven engineering culture","• Senior title
• Company based in Gibraltar/Ukraine timezone/legal context","High-performing product company using modern Java, cloud, and event-driven architecture. Compensation and remote flexibility strongly fit candidate profile.",https://www.linkedin.com/jobs/view/4368228123/,Reposted 2 weeks ago,2026-08-11T13:25:03.109Z
72,MAYBE / REVIEW,Java Developer (Spring Boot) [gn],LUMASERV,SME,Remote,"45,000€ - 55,000€",Estimated,55,Germany (Remote),No,"• Title explicitly highlights Spring Boot
• 100% Remote in German company with competitive pay","• Missing full job description
• May require German language skills",Matches the candidate's preference for modern Spring Boot development and remote work. Lack of job description leaves open questions about language requirements.,N/A,2 months ago,2026-08-11T13:24:39.752Z
70,MAYBE / REVIEW,Java Backend Developer,Renmoney,Scaleup,Remote,"40,000€ - 50,000€",Estimated,60,Serbia (Remote),No,"• Fintech product company
• Remote backend Java development","• Missing detailed JD
• Non-EU headquarters (Serbia) may affect contract type",Fintech scaleup role offering remote work and relevant tech domain. Further review is required once full JD details are available.,N/A,2 months ago,2026-08-11T13:24:39.753Z
68,MAYBE / REVIEW,Senior Java Software Engineer,M4Markets,Scaleup,Remote,"45,000€ - 60,000€",Estimated,70,"Limassol, Limassol, Cyprus",Yes,"• Modern Java 17+, Spring Boot, Docker, CI/CD
• Embraces cutting-edge AI-driven development workflows","• Requires 5+ years experience
• Requires Angular/TypeScript frontend work","Solid technical stack with Java 17+ and modern AI integration. However, requires 5+ years of experience and fullstack Angular tasks outside core preference.",https://www.linkedin.com/jobs/view/4436598473/,Reposted 1 week ago,2026-08-11T13:24:44.043Z
65,MAYBE / REVIEW,Senior Backend Engineer (Java),Benifex,Startup,Remote,"60,000€ - 75,000€",Estimated,75,United Kingdom (Remote),No,"• Strong salary potential
• Remote backend role focusing on Java","• Senior title may require 5+ years experience
• Missing detailed job description","Offers attractive remote setup and strong backend stack. However, senior title might involve high interview difficulty and candidate has ~3.5 years experience.",N/A,1 month ago,2026-08-11T13:24:39.752Z
65,MAYBE / REVIEW,Java Software Engineer (Remote),GeoSolutions,SME,Remote,"38,000€ - 48,000€",Estimated,60,Italy (Remote),No,"• 100% Remote modality
• Matches core Java software engineer title","• Detailed job description missing
• Potential Italy tax residency requirement","The role matches the remote modality and Java stack, but lacks a detailed job description to verify modern frameworks. Location requirements for Italy tax residency need clarification.",N/A,5 months ago,2026-08-11T13:24:39.752Z
65,MAYBE / REVIEW,Java Developer – Step Into Low Latency,Orbis Group,Consulting,Remote,"55,000€ - 70,000€",Estimated,70,"England, United Kingdom (Remote)",No,"• Low-latency domain (fintech/trading)
• High salary potential from UK recruiter","• Missing detailed JD
• Low latency usually requires heavy C++/core Java experience",Interesting specialization in low latency with strong potential pay. Needs full job description to confirm candidate eligibility.,N/A,4 days ago,2026-08-11T13:24:39.753Z
62,MAYBE / REVIEW,Java Developer (Remote),IT Search,Consulting,Remote,"50,000€ - 65,000€",Estimated,60,Ireland (Remote),No,"• Remote modality
• Ireland tech market pays well above candidate salary threshold","• Agency listing without detailed description
• Uncertainty regarding EU-wide remote hiring capability",Ireland-based recruiting agency offer that likely meets salary expectations. Full evaluation is pending complete job requirements and stack details.,N/A,5 days ago,2026-08-11T13:24:39.752Z
60,MAYBE / REVIEW,Senior Java Software Engineer,SoftServe,Consulting,Remote,"45,000€ - 60,000€",Estimated,70,Poland (Remote),No,"• Global consultancy paying above Spanish market rates
• Remote modality","• Senior title requirement
• Outsourcing company nature","SoftServe is a non-Spanish consultancy that may pay above market, but senior expectations might be high for candidate's 3.5 years exp.",N/A,6 days ago,2026-08-11T13:24:39.753Z
60,MAYBE / REVIEW,Java Software Engineer,Better Placed,Consulting,Remote,"55,000€ - 70,000€",Estimated,65,"London Area, United Kingdom (Remote)",No,"• 100% Remote position
• UK-based recruitment offer typically higher pay","• Recruitment agency posting with missing JD
• UK work right or tax residency requirements unclear",Position offers remote work and potentially high compensation through a UK recruitment firm. Detailed tech stack and contract terms are unavailable due to missing job description.,N/A,1 day ago,2026-08-11T13:24:39.752Z
58,MAYBE / REVIEW,Backend Software Engineer (Digital Transformation),emagine,Consulting,Remote,"40,000€ - 50,000€",Estimated,60,Portugal (Remote),No,"• International consultancy
• 100% Remote from Portugal","• Missing detailed JD
• Consulting role focused on legacy transformation",European consulting firm that may meet salary expectations. Missing JD makes it hard to verify whether modern Java stack is used.,N/A,1 week ago,2026-08-11T13:24:39.753Z
55,MAYBE / REVIEW,Back-End Java Developer,Proxima Group,Consulting,Remote,"32,000€ - 40,000€",Estimated,55,Milan (Remote),No,"• Remote modality
• Java backend focus","• Italian consulting firm with potentially modest pay
• Missing detailed JD","Remote Java role in consulting, but likely pays near or below the candidate's 40k€ minimum limit. Detailed JD needed to assess project quality.",N/A,1 week ago,2026-08-11T13:24:39.753Z
52,REJECT,Software Engineer (Mid-level) – Java,Materia,Consulting,Remote,"35,000€ - 42,000€",Estimated,60,"Florence, Tuscany, Italy",Yes,"• Mid-level seniority perfectly targeting 3.5 years exp
• Microservices, Spring Boot, Docker, Kafka","• Includes legacy J2EE requirements
• Project-based consultancy for third party","While mid-level seniority fits well, the presence of legacy J2EE stack and client consulting context make this less attractive than product roles.",https://www.linkedin.com/jobs/view/4448865076/,1 week ago,2026-08-11T13:25:00.074Z
45,REJECT,Java/Spring Boot Backend Developer – Cassandra | 100% remoto,Qaracter - Beyond your Challenge,Consulting,Remote,"33,000€ - 40,000€",Estimated,55,Spain (Remote),No,"• Spring Boot and Remote modality
• Interesting NoSQL stack (Cassandra)","• Spanish consultancy
• Unlikely to offer >40k-45k€ desired salary","Spanish consultancy role that triggers candidate red flag unless paying significantly above market, which is unlikely for this bracket.",N/A,1 day ago,2026-08-11T13:24:39.753Z
45,REJECT,Java Software Engineer (Remote in Scotland),ATPCO,Scaleup,Remote,"50,000€ - 65,000€",Estimated,65,"Scotland, United Kingdom (Remote)",No,"• Aviation technology product company
• Good compensation range","• Strict location requirement (Remote in Scotland)
• Missing detailed job description","The job specifically requires living in Scotland, which violates candidate location preferences. Candidate is based in Spain and looking for global remote or Switzerland.",N/A,2 weeks ago,2026-08-11T13:24:39.752Z
45,REJECT,Java Developer (CI/CD),Coforge,Consulting,Remote,"32,000€ - 40,000€",Estimated,55,Spain (Remote),No,"• Remote modality in Spain
• Combines Java with CI/CD","• Global IT outsourcing vendor in Spain
• Compensation historically below 40k€ for mid roles","Coforge operates primarily as an IT outsourcing consultancy in Spain, which triggers candidate's consultancy red flag and lower salary expectations.",N/A,1 week ago,2026-08-11T13:24:39.753Z
45,REJECT,"Java Backend Developer | Spring Boot, Microservicios | Remoto",knowmad mood,Consulting,Remote,"32,000€ - 38,000€",Estimated,50,Madrid (Remote),No,"• Exact core tech stack (Spring Boot, Microservices)
• 100% Remote","• Spanish consulting firm (red flag)
• Salary generally below 40k€ for mid level","Even though tech keywords match perfectly, knowmad mood is a Spanish consultancy where salaries rarely reach the candidate's 40k€+ requirement.",N/A,1 week ago,2026-08-11T13:24:39.753Z
40,REJECT,Java Backend Engineer,METRICA,Consulting,Remote,"30,000€ - 38,000€",Estimated,50,Madrid (Remote),No,"• Remote modality based in Spain
• Java backend position","• Spanish IT consultancy (red flag)
• Salary expected to be under candidate's 40k€ threshold",Role is with a Spanish consultancy which typically pays below candidate minimum target. It falls under the red flag criteria unless proven otherwise.,N/A,2 months ago,2026-08-11T13:24:39.753Z
38,REJECT,Java Software Engineer,KWAN,Consulting,Remote,"35,000€ - 45,000€",Estimated,65,Portugal,Yes,• Event-driven architectures with Kafka and Kubernetes,"• Strict location restriction: residents in Portugal only
• Consulting agency staff augmentation model
• Requires 5+ years experience","Role is strictly restricted to residents in Portugal and requires 5+ years experience in a consulting setup, violating multiple candidate constraints.",https://www.linkedin.com/jobs/view/4437696060/,1 month ago,2026-08-11T13:25:11.233Z
